manufacturer,type,size,year,condition,fuel,odometer,transmission,drive,cylinders,paint_color,price_class
chevrolet,sedan,mid-size,2018,like new,gas,39000,automatic,fwd,4 cylinders,grey,0~8000
chevrolet,sedan,full-size,2016,excellent,gas,79328,automatic,fwd,6 cylinders,silver,0~8000
ram,pickup,full-size,2013,good,gas,85509,automatic,4wd,8 cylinders,brown,0~8000
ford,hatchback,compact,2012,fair,gas,160000,automatic,fwd,4 cylinders,white,0~8000
honda,SUV,mid-size,2000,fair,gas,180000,automatic,fwd,4 cylinders,black,0~8000
subaru,sedan,full-size,2002,fair,gas,220862,automatic,4wd,4 cylinders,silver,0~8000
ford,truck,mid-size,2007,fair,gas,300000,automatic,4wd,6 cylinders,white,0~8000
ford,van,full-size,2003,good,gas,200000,automatic,rwd,6 cylinders,white,0~8000
chrysler,hatchback,compact,2002,fair,gas,220000,manual,fwd,4 cylinders,grey,0~8000
gmc,SUV,full-size,2007,good,gas,223000,automatic,4wd,6 cylinders,red,0~8000
mitsubishi,coupe,compact,2001,good,gas,209000,manual,fwd,4 cylinders,red,0~8000
kia,sedan,mid-size,2004,excellent,gas,96204,automatic,fwd,4 cylinders,silver,0~8000
mitsubishi,sedan,mid-size,2013,good,gas,94707,automatic,fwd,4 cylinders,white,0~8000
chevrolet,sedan,mid-size,2003,good,gas,193674,automatic,fwd,6 cylinders,red,0~8000
kia,SUV,mid-size,2005,good,gas,155000,automatic,rwd,6 cylinders,white,0~8000
dodge,SUV,full-size,2003,fair,gas,170000,automatic,4wd,8 cylinders,blue,0~8000
nissan,SUV,mid-size,2011,good,gas,190000,automatic,fwd,4 cylinders,grey,0~8000
chevrolet,mini-van,full-size,2004,good,gas,207900,automatic,fwd,6 cylinders,brown,0~8000
ford,sedan,mid-size,2004,excellent,gas,307243,automatic,fwd,6 cylinders,white,0~8000
kia,hatchback,mid-size,2013,excellent,gas,95508,automatic,fwd,4 cylinders,silver,0~8000
honda,SUV,compact,2001,fair,gas,338000,automatic,fwd,4 cylinders,white,0~8000
chevrolet,truck,full-size,2000,fair,gas,193535,automatic,rwd,8 cylinders,white,0~8000
kia,sedan,mid-size,2004,excellent,gas,77661,automatic,fwd,4 cylinders,green,0~8000
gmc,SUV,full-size,2001,good,gas,120000,automatic,rwd,6 cylinders,blue,0~8000
nissan,sedan,compact,2002,excellent,gas,150000,automatic,fwd,4 cylinders,custom,0~8000
nissan,sedan,full-size,2001,excellent,gas,152000,automatic,fwd,4 cylinders,black,0~8000
honda,SUV,full-size,2007,good,gas,246800,automatic,fwd,6 cylinders,green,0~8000
saturn,SUV,compact,2007,excellent,gas,230950,automatic,fwd,6 cylinders,blue,0~8000
ford,SUV,full-size,2003,good,gas,381151,automatic,4wd,8 cylinders,black,0~8000
chrysler,hatchback,mid-size,2005,excellent,gas,82691,manual,fwd,4 cylinders,white,0~8000
chevrolet,pickup,full-size,2000,good,gas,200000,automatic,rwd,8 cylinders,white,0~8000
chevrolet,SUV,full-size,2003,fair,gas,202760,automatic,4wd,8 cylinders,silver,0~8000
toyota,sedan,compact,2017,like new,gas,28610,automatic,fwd,4 cylinders,blue,0~8000
cadillac,other,full-size,2003,fair,gas,106000,automatic,fwd,8 cylinders,black,0~8000
mazda,hatchback,mid-size,2008,good,gas,109000,automatic,fwd,4 cylinders,grey,0~8000
hyundai,sedan,mid-size,2009,good,gas,134000,automatic,fwd,6 cylinders,silver,0~8000
honda,coupe,compact,2004,good,gas,136000,automatic,fwd,4 cylinders,white,0~8000
subaru,hatchback,mid-size,2001,fair,gas,175237,automatic,4wd,4 cylinders,green,0~8000
honda,sedan,mid-size,2003,fair,gas,177000,automatic,fwd,4 cylinders,blue,0~8000
jeep,SUV,mid-size,2002,good,gas,190000,automatic,4wd,6 cylinders,blue,0~8000
pontiac,sedan,mid-size,2006,fair,gas,204000,automatic,fwd,4 cylinders,black,0~8000
ford,SUV,full-size,2000,excellent,gas,260000,automatic,rwd,8 cylinders,silver,0~8000
dodge,mini-van,full-size,2003,good,gas,162000,automatic,fwd,6 cylinders,purple,0~8000
toyota,sedan,mid-size,2003,good,gas,257000,automatic,fwd,4 cylinders,grey,0~8000
pontiac,mini-van,mid-size,2001,good,gas,194000,automatic,fwd,6 cylinders,custom,0~8000
ford,SUV,full-size,2003,good,gas,256000,automatic,4wd,8 cylinders,silver,0~8000
toyota,convertible,compact,2004,good,gas,216000,automatic,fwd,6 cylinders,white,0~8000
chevrolet,sedan,mid-size,2003,good,gas,103275,automatic,fwd,6 cylinders,silver,0~8000
honda,sedan,compact,2001,good,gas,153993,automatic,fwd,4 cylinders,white,0~8000
chevrolet,sedan,mid-size,2009,good,gas,250000,automatic,fwd,4 cylinders,custom,0~8000
chevrolet,SUV,full-size,2005,fair,gas,168000,automatic,fwd,6 cylinders,custom,0~8000
chrysler,SUV,mid-size,2006,excellent,gas,232000,automatic,fwd,6 cylinders,blue,0~8000
subaru,SUV,mid-size,2008,excellent,gas,233200,automatic,4wd,4 cylinders,blue,0~8000
chevrolet,sedan,mid-size,2009,fair,gas,248762,automatic,fwd,6 cylinders,blue,0~8000
hyundai,sedan,compact,2003,good,gas,18000,automatic,fwd,4 cylinders,brown,0~8000
cadillac,sedan,full-size,2008,fair,gas,99400,automatic,fwd,8 cylinders,blue,0~8000
ram,van,mid-size,2001,good,gas,109132,automatic,rwd,6 cylinders,white,0~8000
mercedes-benz,sedan,mid-size,2004,fair,gas,110416,automatic,4wd,6 cylinders,blue,0~8000
toyota,coupe,compact,2007,good,gas,154000,manual,fwd,4 cylinders,blue,0~8000
volkswagen,sedan,full-size,2007,fair,gas,156620,automatic,fwd,4 cylinders,grey,0~8000
hyundai,sedan,compact,2009,excellent,gas,161000,automatic,fwd,4 cylinders,red,0~8000
dodge,van,full-size,2006,excellent,gas,170000,automatic,fwd,6 cylinders,red,0~8000
jeep,SUV,mid-size,2005,excellent,gas,170000,automatic,4wd,6 cylinders,brown,0~8000
chevrolet,sedan,full-size,2007,good,gas,183846,automatic,fwd,6 cylinders,silver,0~8000
mercury,hatchback,full-size,2000,good,gas,187000,automatic,4wd,8 cylinders,white,0~8000
chevrolet,sedan,compact,2006,good,gas,189123,automatic,fwd,4 cylinders,red,0~8000
toyota,sedan,full-size,2003,fair,gas,202000,automatic,fwd,6 cylinders,black,0~8000
mazda,sedan,full-size,2017,excellent,gas,202912,manual,fwd,4 cylinders,white,0~8000
